,product_id,price,research_date,date_type,business
3984,30,438.5,2021-07-01,m,
3985,30,436.75,2021-08-01,m,
3986,30,439.25,2021-09-01,m,
3987,30,436.5,2021-10-01,m,
3988,30,436.0,2021-11-01,m,
3989,30,438.25,2021-12-01,m,
3990,30,438.5,2022-01-01,m,
3991,30,441.75,2022-02-01,m,
3992,30,440.5,2022-03-01,m,
3993,30,441.75,2022-04-01,m,
3994,30,443.0,2022-05-01,m,
3995,30,444.75,2022-06-01,m,
3996,30,439.0,2022-07-01,m,
3997,30,450.0,2022-08-01,m,
3998,30,454.25,2022-09-01,m,
3999,31,259.5,2012-01-01,m,
4000,31,258.0,2012-02-01,m,
4001,31,266.0,2012-03-01,m,
4002,31,267.5,2012-04-01,m,
4003,31,267.0,2012-05-01,m,
4004,31,251.5,2012-06-01,m,
4005,31,253.5,2012-07-01,m,
4006,31,247.0,2012-08-01,m,
4007,31,271.0,2012-09-01,m,
4008,31,284.5,2012-10-01,m,
4009,31,258.5,2012-11-01,m,
4010,31,241.5,2012-12-01,m,
4011,31,264.0,2013-01-01,m,
4012,31,254.5,2013-02-01,m,
4013,31,251.5,2013-03-01,m,
4014,31,260.5,2013-04-01,m,
4015,31,243.0,2013-05-01,m,
4016,31,309.5,2013-06-01,m,
4017,31,279.5,2013-07-01,m,
4018,31,313.0,2013-08-01,m,
4019,31,277.0,2013-09-01,m,
4020,31,272.5,2013-10-01,m,
4021,31,253.5,2013-11-01,m,
4022,31,286.0,2013-12-01,m,
4023,31,261.5,2014-01-01,m,
4024,31,301.0,2014-02-01,m,
4025,31,293.0,2014-03-01,m,
4026,31,295.5,2014-04-01,m,
4027,31,314.0,2014-05-01,m,
4028,31,301.5,2014-06-01,m,
4029,31,299.5,2014-07-01,m,
4030,31,277.5,2014-08-01,m,
4031,31,292.5,2014-09-01,m,
4032,31,293.0,2014-10-01,m,
4033,31,301.5,2014-11-01,m,
4034,31,298.5,2014-12-01,m,
4035,31,326.5,2015-01-01,m,
4036,31,302.5,2015-02-01,m,
4037,31,319.5,2015-03-01,m,
4038,31,311.5,2015-04-01,m,
4039,31,304.0,2015-05-01,m,
4040,31,319.5,2015-06-01,m,
4041,31,316.0,2015-07-01,m,
4042,31,315.5,2015-08-01,m,
4043,31,287.5,2015-09-01,m,
4044,31,314.0,2015-10-01,m,
4045,31,290.0,2015-11-01,m,
4046,31,308.0,2015-12-01,m,
4047,31,300.5,2016-01-01,m,
4048,31,317.0,2016-02-01,m,
4049,31,328.5,2016-03-01,m,
4050,31,339.5,2016-04-01,m,
4051,31,333.0,2016-05-01,m,
4052,31,319.5,2016-06-01,m,
4053,31,321.0,2016-07-01,m,
4054,31,294.5,2016-08-01,m,
4055,31,294.0,2016-09-01,m,
4056,31,308.5,2016-10-01,m,
4057,31,303.0,2016-11-01,m,
4058,31,301.5,2016-12-01,m,
4059,31,320.5,2017-01-01,m,
4060,31,299.5,2017-02-01,m,
4061,31,317.0,2017-03-01,m,
4062,31,322.0,2017-04-01,m,
4063,31,298.5,2017-05-01,m,
4064,31,294.5,2017-06-01,m,
4065,31,292.5,2017-07-01,m,
4066,31,303.0,2017-08-01,m,
4067,31,289.0,2017-09-01,m,
4068,31,304.0,2017-10-01,m,
4069,31,299.0,2017-11-01,m,
4070,31,303.5,2017-12-01,m,
4071,31,292.5,2018-01-01,m,
4072,31,334.0,2018-02-01,m,
4073,31,325.5,2018-03-01,m,
4074,31,341.0,2018-04-01,m,
4075,31,335.0,2018-05-01,m,
4076,31,320.5,2018-06-01,m,
4077,31,331.5,2018-07-01,m,
4078,31,324.5,2018-08-01,m,
4079,31,307.0,2018-09-01,m,
4080,31,317.0,2018-10-01,m,
4081,31,322.5,2018-11-01,m,
4082,31,322.5,2018-12-01,m,
4083,31,293.0,2019-01-01,m,
4084,31,292.0,2019-02-01,m,
4085,31,323.5,2019-03-01,m,
4086,31,311.5,2019-04-01,m,
4087,31,332.0,2019-05-01,m,
4088,31,326.5,2019-06-01,m,
4089,31,330.5,2019-07-01,m,
4090,31,335.0,2019-08-01,m,
4091,31,336.0,2019-09-01,m,
4092,31,343.0,2019-10-01,m,
4093,31,349.0,2019-11-01,m,
4094,31,342.5,2019-12-01,m,
4095,31,341.0,2020-01-01,m,
4096,31,341.5,2020-02-01,m,
4097,31,340.0,2020-03-01,m,
4098,31,336.5,2020-04-01,m,
4099,31,337.0,2020-05-01,m,
4100,31,337.0,2020-06-01,m,
4101,31,338.0,2020-07-01,m,
4102,31,340.0,2020-08-01,m,
4103,31,340.5,2020-09-01,m,
4104,31,342.0,2020-10-01,m,
4105,31,345.0,2020-11-01,m,
4106,31,344.5,2020-12-01,m,
4107,31,347.5,2021-01-01,m,
4108,31,346.0,2021-02-01,m,
4109,31,342.5,2021-03-01,m,
4110,31,344.5,2021-04-01,m,
4111,31,351.5,2021-05-01,m,
4112,31,352.5,2021-06-01,m,
4113,31,348.5,2021-07-01,m,
4114,31,346.0,2021-08-01,m,
4115,31,352.0,2021-09-01,m,
4116,31,356.0,2021-10-01,m,
4117,31,358.5,2021-11-01,m,
4118,31,355.5,2021-12-01,m,
4119,31,356.5,2022-01-01,m,
4120,31,356.0,2022-02-01,m,
4121,31,361.5,2022-03-01,m,
4122,31,359.5,2022-04-01,m,
4123,31,368.5,2022-05-01,m,
4124,31,363.5,2022-06-01,m,
4125,31,359.0,2022-07-01,m,
4126,31,369.5,2022-08-01,m,
4127,31,373.5,2022-09-01,m,
4128,32,989.81,2012-01-01,m,
4129,32,995.31,2012-02-01,m,
4130,32,992.31,2012-03-01,m,
4131,32,989.94,2012-04-01,m,
4132,32,988.56,2012-05-01,m,
4133,32,986.31,2012-06-01,m,
4134,32,982.5,2012-07-01,m,
4135,32,981.69,2012-08-01,m,
4136,32,982.94,2012-09-01,m,
4137,32,982.94,2012-10-01,m,
4138,32,984.81,2012-11-01,m,
4139,32,983.88,2012-12-01,m,
4140,32,985.62,2013-01-01,m,
4141,32,985.56,2013-02-01,m,
4142,32,988.19,2013-03-01,m,
4143,32,989.25,2013-04-01,m,
4144,32,991.75,2013-05-01,m,
4145,32,993.31,2013-06-01,m,
4146,32,988.56,2013-07-01,m,
4147,32,988.94,2013-08-01,m,
4148,32,990.12,2013-09-01,m,
4149,32,989.06,2013-10-01,m,
4150,32,988.0,2013-11-01,m,
4151,32,987.19,2013-12-01,m,
4152,32,987.06,2014-01-01,m,
4153,32,988.25,2014-02-01,m,
4154,32,986.31,2014-03-01,m,
4155,32,988.38,2014-04-01,m,
4156,32,985.12,2014-05-01,m,
4157,32,986.81,2014-06-01,m,
4158,32,982.5,2014-07-01,m,
4159,32,982.38,2014-08-01,m,
4160,32,992.38,2014-09-01,m,
4161,32,991.19,2014-10-01,m,
4162,32,997.75,2014-11-01,m,
4163,32,998.69,2014-12-01,m,
4164,32,1000.31,2015-01-01,m,
4165,32,1000.25,2015-02-01,m,
4166,32,1000.44,2015-03-01,m,
4167,32,1004.25,2015-04-01,m,
4168,32,1004.06,2015-05-01,m,
4169,32,1006.0,2015-06-01,m,
4170,32,1005.06,2015-07-01,m,
4171,32,1004.0,2015-08-01,m,
4172,32,1006.88,2015-09-01,m,
4173,32,1006.56,2015-10-01,m,
4174,32,999.69,2015-11-01,m,
4175,32,1000.19,2015-12-01,m,
4176,32,992.62,2016-01-01,m,
4177,32,992.25,2016-02-01,m,
4178,32,987.0,2016-03-01,m,
4179,32,990.75,2016-04-01,m,
4180,32,989.44,2016-05-01,m,
4181,32,986.31,2016-06-01,m,
4182,32,989.0,2016-07-01,m,
4183,32,994.56,2016-08-01,m,
4184,32,994.0,2016-09-01,m,
4185,32,991.06,2016-10-01,m,
4186,32,994.06,2016-11-01,m,
4187,32,994.31,2016-12-01,m,
4188,32,992.69,2017-01-01,m,
4189,32,985.19,2017-02-01,m,
4190,32,988.44,2017-03-01,m,
4191,32,989.38,2017-04-01,m,
4192,32,969.25,2017-05-01,m,
4193,32,963.81,2017-06-01,m,
4194,32,985.94,2017-07-01,m,
4195,32,984.44,2017-08-01,m,
4196,32,989.06,2017-09-01,m,
4197,32,989.62,2017-10-01,m,
4198,32,989.88,2017-11-01,m,
4199,32,988.56,2017-12-01,m,
4200,32,986.81,2018-01-01,m,
4201,32,991.44,2018-02-01,m,
4202,32,991.5,2018-03-01,m,
4203,32,996.81,2018-04-01,m,
4204,32,996.56,2018-05-01,m,
4205,32,999.44,2018-06-01,m,
4206,32,999.81,2018-07-01,m,
4207,32,994.81,2018-08-01,m,
4208,32,1005.38,2018-09-01,m,
4209,32,1000.81,2018-10-01,m,
4210,32,1002.19,2018-11-01,m,
4211,32,1000.38,2018-12-01,m,
4212,32,1002.0,2019-01-01,m,
4213,32,1002.38,2019-02-01,m,
4214,32,997.94,2019-03-01,m,
4215,32,995.94,2019-04-01,m,
4216,32,990.19,2019-05-01,m,
4217,32,992.06,2019-06-01,m,
4218,32,985.88,2019-07-01,m,
4219,32,983.75,2019-08-01,m,
4220,32,983.69,2019-09-01,m,
4221,32,983.62,2019-10-01,m,
4222,32,979.56,2019-11-01,m,
4223,32,977.06,2019-12-01,m,
4224,32,985.94,2020-01-01,m,
4225,32,989.88,2020-02-01,m,
4226,32,988.69,2020-03-01,m,
4227,32,988.5,2020-04-01,m,
4228,32,988.5,2020-05-01,m,
4229,32,988.0,2020-06-01,m,
4230,32,988.62,2020-07-01,m,
4231,32,986.19,2020-08-01,m,
4232,32,984.69,2020-09-01,m,
4233,32,983.75,2020-10-01,m,
4234,32,985.75,2020-11-01,m,
4235,32,987.19,2020-12-01,m,
4236,32,993.94,2021-01-01,m,
4237,32,994.5,2021-02-01,m,
4238,32,994.44,2021-03-01,m,
4239,32,993.19,2021-04-01,m,
4240,32,994.5,2021-05-01,m,
4241,32,995.31,2021-06-01,m,
4242,32,995.0,2021-07-01,m,
4243,32,995.88,2021-08-01,m,
4244,32,992.56,2021-09-01,m,
4245,32,996.75,2021-10-01,m,
4246,32,993.12,2021-11-01,m,
4247,32,993.69,2021-12-01,m,
4248,32,991.69,2022-01-01,m,
4249,32,995.69,2022-02-01,m,
4250,32,995.88,2022-03-01,m,
4251,32,995.69,2022-04-01,m,
4252,32,967.88,2022-05-01,m,
4253,32,989.44,2022-06-01,m,
4254,32,996.31,2022-07-01,m,
4255,32,968.44,2022-08-01,m,
4256,32,968.94,2022-09-01,m,
4257,33,603.5,2012-01-01,m,
4258,33,601.0,2012-02-01,m,
4259,33,602.0,2012-03-01,m,
4260,33,599.25,2012-04-01,m,
4261,33,598.0,2012-05-01,m,
4262,33,605.25,2012-06-01,m,
4263,33,602.25,2012-07-01,m,
4264,33,603.5,2012-08-01,m,
4265,33,607.0,2012-09-01,m,
4266,33,613.75,2012-10-01,m,
4267,33,616.0,2012-11-01,m,
4268,33,615.0,2012-12-01,m,
4269,33,618.0,2013-01-01,m,
4270,33,618.0,2013-02-01,m,
4271,33,616.25,2013-03-01,m,
4272,33,617.5,2013-04-01,m,
4273,33,614.5,2013-05-01,m,
4274,33,619.25,2013-06-01,m,
4275,33,617.75,2013-07-01,m,
4276,33,618.5,2013-08-01,m,
4277,33,616.5,2013-09-01,m,
4278,33,617.0,2013-10-01,m,
4279,33,616.5,2013-11-01,m,
4280,33,617.75,2013-12-01,m,
4281,33,618.0,2014-01-01,m,
4282,33,619.0,2014-02-01,m,
4283,33,618.75,2014-03-01,m,
4284,33,617.75,2014-04-01,m,
4285,33,615.25,2014-05-01,m,
4286,33,618.5,2014-06-01,m,
4287,33,614.5,2014-07-01,m,
4288,33,616.5,2014-08-01,m,
4289,33,617.25,2014-09-01,m,
4290,33,617.25,2014-10-01,m,
4291,33,617.5,2014-11-01,m,
4292,33,616.5,2014-12-01,m,
4293,33,615.75,2015-01-01,m,
4294,33,613.0,2015-02-01,m,
4295,33,611.75,2015-03-01,m,
4296,33,614.0,2015-04-01,m,
4297,33,614.25,2015-05-01,m,
4298,33,617.0,2015-06-01,m,
4299,33,616.5,2015-07-01,m,
4300,33,618.25,2015-08-01,m,
4301,33,616.5,2015-09-01,m,
4302,33,617.25,2015-10-01,m,
4303,33,616.75,2015-11-01,m,
4304,33,618.25,2015-12-01,m,
4305,33,616.0,2016-01-01,m,
4306,33,616.75,2016-02-01,m,
4307,33,616.0,2016-03-01,m,
4308,33,608.0,2016-04-01,m,
4309,33,616.25,2016-05-01,m,
4310,33,614.25,2016-06-01,m,
4311,33,608.5,2016-07-01,m,
4312,33,609.0,2016-08-01,m,
4313,33,609.25,2016-09-01,m,
4314,33,609.0,2016-10-01,m,
4315,33,611.25,2016-11-01,m,
4316,33,611.5,2016-12-01,m,
4317,33,621.0,2017-01-01,m,
4318,33,624.0,2017-02-01,m,
4319,33,623.75,2017-03-01,m,
4320,33,623.5,2017-04-01,m,
4321,33,629.25,2017-05-01,m,
4322,33,628.5,2017-06-01,m,
4323,33,628.5,2017-07-01,m,
4324,33,630.25,2017-08-01,m,
4325,33,630.75,2017-09-01,m,
4326,33,634.5,2017-10-01,m,
4327,33,631.25,2017-11-01,m,
4328,33,630.75,2017-12-01,m,
4329,33,622.25,2018-01-01,m,
4330,33,631.5,2018-02-01,m,
4331,33,632.75,2018-03-01,m,
4332,33,625.5,2018-04-01,m,
4333,33,624.75,2018-05-01,m,
4334,33,628.0,2018-06-01,m,
4335,33,633.0,2018-07-01,m,
4336,33,627.0,2018-08-01,m,
4337,33,663.25,2018-09-01,m,
4338,33,664.0,2018-10-01,m,
4339,33,666.0,2018-11-01,m,
4340,33,664.75,2018-12-01,m,
4341,33,662.0,2019-01-01,m,
4342,33,666.75,2019-02-01,m,
4343,33,667.25,2019-03-01,m,
4344,33,664.5,2019-04-01,m,
4345,33,655.25,2019-05-01,m,
4346,33,655.25,2019-06-01,m,
4347,33,653.25,2019-07-01,m,
4348,33,648.75,2019-08-01,m,
4349,33,653.0,2019-09-01,m,
4350,33,658.5,2019-10-01,m,
4351,33,649.5,2019-11-01,m,
4352,33,642.5,2019-12-01,m,
4353,33,657.0,2020-01-01,m,
4354,33,661.5,2020-02-01,m,
4355,33,667.75,2020-03-01,m,
4356,33,665.5,2020-04-01,m,
4357,33,665.75,2020-05-01,m,
4358,33,664.5,2020-06-01,m,
4359,33,667.5,2020-07-01,m,
4360,33,664.0,2020-08-01,m,
4361,33,669.5,2020-09-01,m,
4362,33,666.25,2020-10-01,m,
4363,33,666.5,2020-11-01,m,
4364,33,667.75,2020-12-01,m,
4365,33,671.5,2021-01-01,m,
4366,33,662.25,2021-02-01,m,
4367,33,661.25,2021-03-01,m,
4368,33,662.5,2021-04-01,m,
4369,33,666.0,2021-05-01,m,
4370,33,667.5,2021-06-01,m,
4371,33,669.25,2021-07-01,m,
4372,33,683.5,2021-08-01,m,
4373,33,705.25,2021-09-01,m,
4374,33,702.75,2021-10-01,m,
4375,33,702.75,2021-11-01,m,
4376,33,706.5,2021-12-01,m,
4377,33,723.25,2022-01-01,m,
4378,33,723.5,2022-02-01,m,
4379,33,715.25,2022-03-01,m,
4380,33,720.0,2022-04-01,m,
4381,33,729.75,2022-05-01,m,
4382,33,720.75,2022-06-01,m,
4383,33,715.5,2022-07-01,m,
4384,33,709.5,2022-08-01,m,
4385,33,712.75,2022-09-01,m,
4386,34,114.86,2012-01-01,m,
4387,34,114.86,2012-02-01,m,
4388,34,114.91,2012-03-01,m,
4389,34,114.73,2012-04-01,m,
4390,34,114.86,2012-05-01,m,
4391,34,114.73,2012-06-01,m,
4392,34,114.64,2012-07-01,m,
4393,34,114.77,2012-08-01,m,
4394,34,114.73,2012-09-01,m,
4395,34,114.68,2012-10-01,m,
4396,34,114.82,2012-11-01,m,
4397,34,114.91,2012-12-01,m,
4398,34,115.09,2013-01-01,m,
4399,34,115.14,2013-02-01,m,
4400,34,115.18,2013-03-01,m,
4401,34,115.14,2013-04-01,m,
4402,34,115.0,2013-05-01,m,
4403,34,114.95,2013-06-01,m,
4404,34,115.18,2013-07-01,m,
4405,34,115.09,2013-08-01,m,
4406,34,114.91,2013-09-01,m,
4407,34,115.23,2013-10-01,m,
4408,34,115.18,2013-11-01,m,
4409,34,115.0,2013-12-01,m,
4410,34,115.18,2014-01-01,m,
4411,34,115.36,2014-02-01,m,
4412,34,115.32,2014-03-01,m,
4413,34,115.5,2014-04-01,m,
4414,34,115.5,2014-05-01,m,
4415,34,115.55,2014-06-01,m,
4416,34,115.59,2014-07-01,m,
4417,34,115.41,2014-08-01,m,
4418,34,115.95,2014-09-01,m,
4419,34,116.05,2014-10-01,m,
4420,34,116.09,2014-11-01,m,
4421,34,116.14,2014-12-01,m,
4422,34,115.41,2015-01-01,m,
4423,34,115.27,2015-02-01,m,
4424,34,115.45,2015-03-01,m,
4425,34,115.41,2015-04-01,m,
4426,34,115.23,2015-05-01,m,
4427,34,115.45,2015-06-01,m,
4428,34,115.5,2015-07-01,m,
4429,34,115.41,2015-08-01,m,
4430,34,115.41,2015-09-01,m,
4431,34,115.36,2015-10-01,m,
4432,34,115.41,2015-11-01,m,
4433,34,115.32,2015-12-01,m,
4434,34,115.23,2016-01-01,m,
4435,34,115.32,2016-02-01,m,
4436,34,115.45,2016-03-01,m,
4437,34,114.91,2016-04-01,m,
4438,34,115.32,2016-05-01,m,
4439,34,115.73,2016-06-01,m,
4440,34,116.09,2016-07-01,m,
4441,34,116.23,2016-08-01,m,
4442,34,116.36,2016-09-01,m,
4443,34,116.23,2016-10-01,m,
4444,34,116.09,2016-11-01,m,
4445,34,116.41,2016-12-01,m,
4446,34,116.23,2017-01-01,m,
4447,34,116.64,2017-02-01,m,
4448,34,116.45,2017-03-01,m,
4449,34,117.55,2017-04-01,m,
4450,34,117.27,2017-05-01,m,
4451,34,116.95,2017-06-01,m,
4452,34,116.45,2017-07-01,m,
4453,34,116.91,2017-08-01,m,
4454,34,116.95,2017-09-01,m,
4455,34,115.59,2017-10-01,m,
4456,34,115.55,2017-11-01,m,
4457,34,116.55,2017-12-01,m,
4458,34,116.18,2018-01-01,m,
4459,34,124.09,2018-02-01,m,
4460,34,118.95,2018-03-01,m,
4461,34,123.82,2018-04-01,m,
4462,34,124.55,2018-05-01,m,
4463,34,120.45,2018-06-01,m,
4464,34,123.95,2018-07-01,m,
4465,34,124.41,2018-08-01,m,
4466,34,124.0,2018-09-01,m,
4467,34,124.05,2018-10-01,m,
4468,34,123.23,2018-11-01,m,
4469,34,123.91,2018-12-01,m,
4470,34,124.77,2019-01-01,m,
4471,34,125.09,2019-02-01,m,
4472,34,124.32,2019-03-01,m,
4473,34,123.32,2019-04-01,m,
4474,34,127.73,2019-05-01,m,
4475,34,126.05,2019-06-01,m,
4476,34,125.86,2019-07-01,m,
4477,34,131.09,2019-08-01,m,
4478,34,128.91,2019-09-01,m,
4479,34,130.23,2019-10-01,m,
4480,34,130.64,2019-11-01,m,
4481,34,130.0,2019-12-01,m,
4482,34,129.91,2020-01-01,m,
4483,34,130.0,2020-02-01,m,
4484,34,130.36,2020-03-01,m,
4485,34,130.18,2020-04-01,m,
4486,34,131.77,2020-05-01,m,
4487,34,131.55,2020-06-01,m,
4488,34,129.82,2020-07-01,m,
4489,34,128.95,2020-08-01,m,
4490,34,129.09,2020-09-01,m,
4491,34,129.68,2020-10-01,m,
4492,34,130.0,2020-11-01,m,
4493,34,129.91,2020-12-01,m,
4494,34,131.14,2021-01-01,m,
4495,34,130.95,2021-02-01,m,
4496,34,133.09,2021-03-01,m,
4497,34,132.05,2021-04-01,m,
4498,34,135.0,2021-05-01,m,
4499,34,136.55,2021-06-01,m,
4500,34,135.05,2021-07-01,m,
4501,34,135.45,2021-08-01,m,
4502,34,135.86,2021-09-01,m,
4503,34,136.32,2021-10-01,m,
4504,34,134.73,2021-11-01,m,
4505,34,135.55,2021-12-01,m,
4506,34,135.95,2022-01-01,m,
4507,34,135.55,2022-02-01,m,
4508,34,135.77,2022-03-01,m,
4509,34,135.73,2022-04-01,m,
4510,34,135.86,2022-05-01,m,
4511,34,135.95,2022-06-01,m,
4512,34,135.91,2022-07-01,m,
4513,34,135.91,2022-08-01,m,
4514,34,135.82,2022-09-01,m,
4515,35,378.4,2012-01-01,m,
4516,35,378.4,2012-02-01,m,
4517,35,378.4,2012-03-01,m,
4518,35,378.4,2012-04-01,m,
4519,35,378.4,2012-05-01,m,
4520,35,378.4,2012-06-01,m,
4521,35,380.4,2012-07-01,m,
4522,35,382.4,2012-08-01,m,
4523,35,382.8,2012-09-01,m,
4524,35,380.0,2012-10-01,m,
4525,35,373.6,2012-11-01,m,
4526,35,374.8,2012-12-01,m,
4527,35,383.6,2013-01-01,m,
4528,35,382.6,2013-02-01,m,
4529,35,383.0,2013-03-01,m,
4530,35,380.6,2013-04-01,m,
4531,35,383.6,2013-05-01,m,
4532,35,390.6,2013-06-01,m,
4533,35,387.8,2013-07-01,m,
4534,35,393.8,2013-08-01,m,
4535,35,393.4,2013-09-01,m,
4536,35,391.6,2013-10-01,m,
4537,35,391.2,2013-11-01,m,
4538,35,385.6,2013-12-01,m,
4539,35,388.6,2014-01-01,m,
4540,35,380.0,2014-02-01,m,
4541,35,384.6,2014-03-01,m,
4542,35,389.8,2014-04-01,m,
4543,35,382.2,2014-05-01,m,
4544,35,390.2,2014-06-01,m,
4545,35,391.6,2014-07-01,m,
4546,35,388.6,2014-08-01,m,
4547,35,385.2,2014-09-01,m,
4548,35,388.8,2014-10-01,m,
4549,35,386.6,2014-11-01,m,
4550,35,385.2,2014-12-01,m,
4551,35,384.8,2015-01-01,m,
4552,35,388.2,2015-02-01,m,
4553,35,387.6,2015-03-01,m,
4554,35,394.2,2015-04-01,m,
4555,35,390.6,2015-05-01,m,
4556,35,392.8,2015-06-01,m,
4557,35,392.8,2015-07-01,m,
4558,35,389.2,2015-08-01,m,
4559,35,392.2,2015-09-01,m,
4560,35,387.0,2015-10-01,m,
4561,35,384.0,2015-11-01,m,
4562,35,392.4,2015-12-01,m,
4563,35,372.4,2016-01-01,m,
4564,35,364.2,2016-02-01,m,
4565,35,364.6,2016-03-01,m,
4566,35,368.0,2016-04-01,m,
4567,35,375.8,2016-05-01,m,
4568,35,373.8,2016-06-01,m,
4569,35,373.0,2016-07-01,m,
4570,35,377.0,2016-08-01,m,
4571,35,378.6,2016-09-01,m,
4572,35,375.4,2016-10-01,m,
4573,35,371.4,2016-11-01,m,
4574,35,372.0,2016-12-01,m,
4575,35,370.0,2017-01-01,m,
4576,35,369.4,2017-02-01,m,
4577,35,370.4,2017-03-01,m,
4578,35,377.2,2017-04-01,m,
4579,35,378.8,2017-05-01,m,
4580,35,379.4,2017-06-01,m,
4581,35,378.6,2017-07-01,m,
4582,35,379.2,2017-08-01,m,
4583,35,372.2,2017-09-01,m,
4584,35,374.4,2017-10-01,m,
4585,35,374.8,2017-11-01,m,
4586,35,374.8,2017-12-01,m,
4587,35,364.4,2018-01-01,m,
4588,35,416.6,2018-02-01,m,
4589,35,399.2,2018-03-01,m,
4590,35,414.0,2018-04-01,m,
4591,35,414.0,2018-05-01,m,
4592,35,413.4,2018-06-01,m,
4593,35,414.8,2018-07-01,m,
4594,35,405.2,2018-08-01,m,
4595,35,396.2,2018-09-01,m,
4596,35,400.6,2018-10-01,m,
4597,35,398.2,2018-11-01,m,
4598,35,401.6,2018-12-01,m,
4599,35,396.2,2019-01-01,m,
4600,35,400.4,2019-02-01,m,
4601,35,399.4,2019-03-01,m,
4602,35,404.2,2019-04-01,m,
4603,35,399.0,2019-05-01,m,
4604,35,406.6,2019-06-01,m,
4605,35,406.8,2019-07-01,m,
4606,35,407.6,2019-08-01,m,
4607,35,406.4,2019-09-01,m,
4608,35,403.8,2019-10-01,m,
4609,35,395.2,2019-11-01,m,
4610,35,393.0,2019-12-01,m,
4611,35,390.2,2020-01-01,m,
4612,35,391.0,2020-02-01,m,
4613,35,397.4,2020-03-01,m,
4614,35,399.0,2020-04-01,m,
4615,35,392.8,2020-05-01,m,
4616,35,400.6,2020-06-01,m,
4617,35,400.4,2020-07-01,m,
4618,35,399.4,2020-08-01,m,
4619,35,395.8,2020-09-01,m,
4620,35,397.8,2020-10-01,m,
4621,35,400.6,2020-11-01,m,
4622,35,400.8,2020-12-01,m,
4623,35,398.8,2021-01-01,m,
4624,35,399.6,2021-02-01,m,
4625,35,398.6,2021-03-01,m,
4626,35,399.6,2021-04-01,m,
4627,35,403.8,2021-05-01,m,
4628,35,402.8,2021-06-01,m,
4629,35,408.6,2021-07-01,m,
4630,35,408.4,2021-08-01,m,
4631,35,404.6,2021-09-01,m,
4632,35,406.0,2021-10-01,m,
4633,35,404.2,2021-11-01,m,
4634,35,398.2,2021-12-01,m,
4635,35,399.0,2022-01-01,m,
4636,35,390.6,2022-02-01,m,
4637,35,397.6,2022-03-01,m,
4638,35,404.0,2022-04-01,m,
4639,35,405.8,2022-05-01,m,
4640,35,407.6,2022-06-01,m,
4641,35,401.2,2022-07-01,m,
4642,35,398.2,2022-08-01,m,
4643,35,404.8,2022-09-01,m,
4644,36,951.71,2012-01-01,m,
4645,36,948.29,2012-02-01,m,
4646,36,916.57,2012-03-01,m,
4647,36,911.71,2012-04-01,m,
4648,36,897.43,2012-05-01,m,
4649,36,946.86,2012-06-01,m,
4650,36,900.57,2012-07-01,m,
4651,36,932.0,2012-08-01,m,
4652,36,938.0,2012-09-01,m,
4653,36,915.71,2012-10-01,m,
4654,36,917.71,2012-11-01,m,
4655,36,922.0,2012-12-01,m,
4656,36,948.57,2013-01-01,m,
4657,36,881.71,2013-02-01,m,
4658,36,893.43,2013-03-01,m,
4659,36,950.29,2013-04-01,m,
4660,36,935.71,2013-05-01,m,
4661,36,978.57,2013-06-01,m,
4662,36,908.14,2013-07-01,m,
4663,36,915.71,2013-08-01,m,
4664,36,878.14,2013-09-01,m,
4665,36,887.86,2013-10-01,m,
4666,36,916.0,2013-11-01,m,
4667,36,880.71,2013-12-01,m,
4668,36,857.29,2014-01-01,m,
4669,36,922.57,2014-02-01,m,
4670,36,918.14,2014-03-01,m,
4671,36,864.29,2014-04-01,m,
4672,36,879.57,2014-05-01,m,
4673,36,868.14,2014-06-01,m,
4674,36,846.29,2014-07-01,m,
4675,36,898.0,2014-08-01,m,
4676,36,876.86,2014-09-01,m,
4677,36,909.43,2014-10-01,m,
4678,36,892.14,2014-11-01,m,
4679,36,858.43,2014-12-01,m,
4680,36,877.0,2015-01-01,m,
4681,36,888.14,2015-02-01,m,
4682,36,875.57,2015-03-01,m,
4683,36,883.14,2015-04-01,m,
4684,36,879.86,2015-05-01,m,
4685,36,857.29,2015-06-01,m,
4686,36,880.43,2015-07-01,m,
4687,36,894.57,2015-08-01,m,
4688,36,898.0,2015-09-01,m,
4689,36,906.86,2015-10-01,m,
4690,36,885.43,2015-11-01,m,
4691,36,947.86,2015-12-01,m,
4692,36,830.71,2016-01-01,m,
4693,36,839.14,2016-02-01,m,
4694,36,850.71,2016-03-01,m,
4695,36,873.71,2016-04-01,m,
4696,36,849.57,2016-05-01,m,
4697,36,845.0,2016-06-01,m,
4698,36,803.29,2016-07-01,m,
4699,36,834.43,2016-08-01,m,
4700,36,827.14,2016-09-01,m,
4701,36,853.43,2016-10-01,m,
4702,36,822.86,2016-11-01,m,
4703,36,858.43,2016-12-01,m,
4704,36,902.86,2017-01-01,m,
4705,36,885.71,2017-02-01,m,
4706,36,833.71,2017-03-01,m,
4707,36,851.71,2017-04-01,m,
4708,36,831.29,2017-05-01,m,
4709,36,825.71,2017-06-01,m,
4710,36,856.57,2017-07-01,m,
4711,36,846.43,2017-08-01,m,
4712,36,867.29,2017-09-01,m,
4713,36,868.29,2017-10-01,m,
4714,36,844.57,2017-11-01,m,
4715,36,919.14,2017-12-01,m,
4716,36,784.14,2018-01-01,m,
4717,36,915.57,2018-02-01,m,
4718,36,921.43,2018-03-01,m,
